id,predicted_verdict
29032,Dismissed
29033,Dismissed
29034,Dismissed
29035,Dismissed
29036,Dismissed
29037,Dismissed
29038,Dismissed
29039,Convicted
29040,Dismissed
29041,Convicted
29042,Dismissed
29043,Dismissed
29044,Dismissed
29045,Dismissed
29046,Dismissed
29047,Dismissed
29048,Dismissed
29049,Dismissed
29050,Dismissed
29051,Dismissed
29052,Dismissed
29053,Dismissed
29054,Dismissed
29055,Dismissed
29056,Dismissed
29057,Dismissed
29058,Dismissed
29059,Dismissed
29060,Dismissed
29061,Dismissed
29062,Dismissed
29063,Dismissed
29064,Dismissed
29065,Dismissed
29066,Dismissed
29067,Dismissed
29068,Dismissed
29069,Dismissed
29070,Dismissed
29071,Dismissed
29072,Dismissed
29073,Dismissed
29074,Dismissed
29075,Convicted
29076,Dismissed
29077,Dismissed
29078,Dismissed
29079,Dismissed
29080,Dismissed
29081,Dismissed
29082,Dismissed
29083,Dismissed
29084,Dismissed
29085,Dismissed
29086,Dismissed
29087,Dismissed
29088,Dismissed
29089,Dismissed
29090,Dismissed
29091,Dismissed
29092,Dismissed
29093,Dismissed
29094,Convicted
29095,Dismissed
29096,Dismissed
29097,Dismissed
29098,Dismissed
29099,Dismissed
29100,Dismissed
29101,Dismissed
29102,Dismissed
29103,Dismissed
29104,Dismissed
29105,Dismissed
29106,Dismissed
29107,Dismissed
29108,Dismissed
29109,Dismissed
29110,Dismissed
29111,Dismissed
29112,Dismissed
29113,Dismissed
29114,Dismissed
29115,Dismissed
29116,Dismissed
29117,Dismissed
29118,Dismissed
29119,Dismissed
29120,Dismissed
29121,Dismissed
29122,Dismissed
29123,Dismissed
29124,Dismissed
29125,Dismissed
29126,Dismissed
29127,Dismissed
29128,Acquitted
29129,Dismissed
29130,Dismissed
29131,Dismissed
29132,Dismissed
29133,Acquitted
29134,Dismissed
29135,Dismissed
29136,Dismissed
29137,Acquitted
29138,Dismissed
29139,Dismissed
29140,Dismissed
29141,Dismissed
29142,Dismissed
29143,Dismissed
29144,Acquitted
29145,Dismissed
29146,Dismissed
29147,Dismissed
29148,Dismissed
29149,Acquitted
29150,Dismissed
29151,Dismissed
29152,Dismissed
29153,Acquitted
29154,Dismissed
29155,Dismissed
29156,Dismissed
29157,Dismissed
29158,Dismissed
29159,Dismissed
29160,Dismissed
29161,Dismissed
29162,Dismissed
29163,Dismissed
29164,Dismissed
29165,Dismissed
29166,Dismissed
29167,Dismissed
29168,Dismissed
29169,Dismissed
29170,Dismissed
29171,Acquitted
29172,Acquitted
29173,Acquitted
29174,Dismissed
29175,Convicted
29176,Acquitted
29177,Dismissed
29178,Dismissed
29179,Dismissed
29180,Dismissed
29181,Dismissed
29182,Dismissed
29183,Acquitted
29184,Acquitted
29185,Dismissed
29186,Dismissed
29187,Dismissed
29188,Dismissed
29189,Dismissed
29190,Dismissed
29191,Dismissed
29192,Dismissed
29193,Dismissed
29194,Dismissed
29195,Dismissed
29196,Dismissed
29197,Dismissed
29198,Dismissed
29199,Dismissed
29200,Dismissed
29201,Dismissed
29202,Dismissed
29203,Dismissed
29204,Acquitted
29205,Dismissed
29206,Dismissed
29207,Dismissed
29208,Dismissed
29209,Dismissed
29210,Dismissed
29211,Dismissed
29212,Dismissed
29213,Acquitted
29214,Dismissed
29215,Dismissed
29216,Dismissed
29217,Dismissed
29218,Dismissed
29219,Dismissed
29220,Dismissed
29221,Dismissed
29222,Dismissed
29223,Dismissed
29224,Dismissed
29225,Dismissed
29226,Dismissed
29227,Dismissed
29228,Dismissed
29229,Acquitted
29230,Dismissed
29231,Dismissed
29232,Dismissed
29233,Dismissed
29234,Acquitted
29235,Dismissed
29236,Dismissed
29237,Dismissed
29238,Dismissed
29239,Convicted
29240,Dismissed
29241,Dismissed
29242,Dismissed
29243,Dismissed
29244,Dismissed
29245,Dismissed
29246,Dismissed
29247,Dismissed
29248,Dismissed
29249,Dismissed
29250,Dismissed
29251,Appeal Allowed
29252,Dismissed
29253,Acquitted
29254,Convicted
29255,Dismissed
29256,Dismissed
29257,Dismissed
29258,Dismissed
29259,Dismissed
29260,Dismissed
29261,Dismissed
29262,Dismissed
29263,Dismissed
29264,Dismissed
29265,Dismissed
29266,Dismissed
29267,Dismissed
29268,Dismissed
29269,Dismissed
29270,Dismissed
29271,Dismissed
29272,Dismissed
29273,Dismissed
29274,Dismissed
29275,Dismissed
29276,Dismissed
29277,Dismissed
29278,Dismissed
29279,Dismissed
29280,Dismissed
29281,Dismissed
29282,Dismissed
29283,Appeal Allowed
29284,Dismissed
29285,Dismissed
29286,Dismissed
29287,Dismissed
29288,Convicted
29289,Dismissed
29290,Dismissed
29291,Dismissed
29292,Dismissed
29293,Dismissed
29294,Dismissed
29295,Dismissed
29296,Dismissed
29297,Dismissed
29298,Dismissed
29299,Dismissed
29300,Dismissed
29301,Dismissed
29302,Dismissed
29303,Dismissed
29304,Dismissed
29305,Convicted
29306,Dismissed
29307,Dismissed
29308,Dismissed
29309,Dismissed
29310,Dismissed
29311,Dismissed
29312,Acquitted
29313,Dismissed
29314,Dismissed
29315,Dismissed
29316,Dismissed
29317,Dismissed
29318,Dismissed
29319,Dismissed
29320,Dismissed
29321,Dismissed
29322,Dismissed
29323,Dismissed
29324,Dismissed
29325,Dismissed
29326,Dismissed
29327,Dismissed
29328,Dismissed
29329,Dismissed
29330,Dismissed
29331,Dismissed
29332,Dismissed
29333,Dismissed
29334,Dismissed
29335,Dismissed
29336,Dismissed
29337,Dismissed
29338,Dismissed
29339,Dismissed
29340,Dismissed
29341,Dismissed
29342,Dismissed
29343,Dismissed
29344,Dismissed
29345,Dismissed
29346,Dismissed
29347,Dismissed
29348,Dismissed
29349,Dismissed
29350,Dismissed
29351,Dismissed
29352,Dismissed
29353,Dismissed
29354,Dismissed
29355,Dismissed
29356,Dismissed
29357,Dismissed
29358,Dismissed
29359,Dismissed
29360,Dismissed
29361,Dismissed
29362,Dismissed
29363,Dismissed
29364,Dismissed
29365,Dismissed
29366,Dismissed
29367,Dismissed
29368,Dismissed
29369,Convicted
29370,Dismissed
29371,Dismissed
29372,Dismissed
29373,Dismissed
29374,Dismissed
29375,Dismissed
29376,Dismissed
29377,Dismissed
29378,Dismissed
29379,Dismissed
29380,Acquitted
29381,Dismissed
29382,Dismissed
29383,Dismissed
29384,Acquitted
29385,Dismissed
29386,Dismissed
29387,Dismissed
29388,Dismissed
29389,Dismissed
29390,Dismissed
29391,Dismissed
29392,Dismissed
29393,Dismissed
29394,Dismissed
29395,Dismissed
29396,Dismissed
29397,Dismissed
29398,Dismissed
29399,Dismissed
29400,Dismissed
29401,Dismissed
29402,Dismissed
29403,Dismissed
29404,Dismissed
29405,Dismissed
29406,Dismissed
29407,Dismissed
29408,Dismissed
29409,Dismissed
29410,Dismissed
29411,Convicted
29412,Convicted
29413,Acquitted
29414,Dismissed
29415,Dismissed
29416,Dismissed
29417,Dismissed
29418,Dismissed
29419,Dismissed
29420,Dismissed
29421,Dismissed
29422,Dismissed
29423,Dismissed
29424,Dismissed
29425,Dismissed
29426,Dismissed
29427,Dismissed
29428,Dismissed
29429,Dismissed
29430,Dismissed
29431,Dismissed
29432,Dismissed
29433,Dismissed
29434,Dismissed
29435,Dismissed
29436,Dismissed
29437,Dismissed
29438,Acquitted
29439,Acquitted
29440,Dismissed
29441,Dismissed
29442,Dismissed
29443,Dismissed
29444,Dismissed
29445,Dismissed
29446,Dismissed
29447,Dismissed
29448,Dismissed
29449,Dismissed
29450,Dismissed
29451,Convicted
29452,Dismissed
29453,Dismissed
29454,Dismissed
29455,Dismissed
29456,Dismissed
29457,Dismissed
29458,Dismissed
29459,Dismissed
29460,Dismissed
29461,Dismissed
29462,Dismissed
29463,Dismissed
29464,Appeal Allowed
29465,Dismissed
29466,Dismissed
29467,Dismissed
29468,Dismissed
29469,Dismissed
29470,Dismissed
29471,Dismissed
29472,Dismissed
29473,Dismissed
29474,Dismissed
29475,Dismissed
29476,Dismissed
29477,Dismissed
29478,Dismissed
29479,Acquitted
29480,Dismissed
29481,Dismissed
29482,Dismissed
29483,Dismissed
29484,Acquitted
29485,Dismissed
29486,Acquitted
29487,Dismissed
29488,Acquitted
29489,Dismissed
29490,Dismissed
29491,Acquitted
29492,Dismissed
29493,Dismissed
29494,Dismissed
29495,Dismissed
29496,Convicted
29497,Dismissed
29498,Dismissed
29499,Dismissed
29500,Dismissed
29501,Dismissed
29502,Dismissed
29503,Dismissed
29504,Acquitted
29505,Acquitted
29506,Appeal Allowed
29507,Dismissed
29508,Dismissed
29509,Dismissed
29510,Dismissed
29511,Dismissed
29512,Dismissed
29513,Convicted
29514,Dismissed
29515,Dismissed
29516,Acquitted
29517,Dismissed
29518,Dismissed
29519,Dismissed
29520,Dismissed
29521,Acquitted
29522,Dismissed
29523,Dismissed
29524,Dismissed
29525,Dismissed
29526,Dismissed
29527,Dismissed
29528,Dismissed
29529,Appeal Allowed
29530,Acquitted
29531,Dismissed
29532,Dismissed
29533,Dismissed
29534,Dismissed
29535,Dismissed
29536,Dismissed
29537,Dismissed
29538,Dismissed
29539,Dismissed
29540,Dismissed
29541,Acquitted
29542,Acquitted
29543,Dismissed
29544,Dismissed
29545,Dismissed
29546,Dismissed
29547,Dismissed
29548,Dismissed
29549,Dismissed
29550,Acquitted
29551,Dismissed
29552,Dismissed
29553,Acquitted
29554,Dismissed
29555,Dismissed
29556,Dismissed
29557,Dismissed
29558,Dismissed
29559,Dismissed
29560,Dismissed
29561,Dismissed
29562,Dismissed
29563,Appeal Allowed
29564,Dismissed
29565,Dismissed
29566,Dismissed
29567,Dismissed
29568,Convicted
29569,Dismissed
29570,Dismissed
29571,Dismissed
29572,Dismissed
29573,Appeal Allowed
29574,Dismissed
29575,Dismissed
29576,Dismissed
29577,Dismissed
29578,Dismissed
29579,Dismissed
29580,Dismissed
29581,Dismissed
29582,Dismissed
29583,Dismissed
29584,Dismissed
29585,Dismissed
29586,Dismissed
29587,Dismissed
29588,Dismissed
29589,Dismissed
29590,Dismissed
29591,Dismissed
29592,Dismissed
29593,Dismissed
29594,Dismissed
29595,Dismissed
29596,Dismissed
29597,Dismissed
29598,Dismissed
29599,Dismissed
29600,Dismissed
29601,Dismissed
29602,Dismissed
29603,Dismissed
29604,Dismissed
29605,Dismissed
29606,Dismissed
29607,Dismissed
29608,Dismissed
29609,Dismissed
29610,Convicted
29611,Dismissed
29612,Dismissed
29613,Dismissed
29614,Appeal Allowed
29615,Dismissed
29616,Dismissed
29617,Acquitted
29618,Dismissed
29619,Dismissed
29620,Convicted
29621,Dismissed
29622,Dismissed
29623,Dismissed
29624,Dismissed
29625,Dismissed
29626,Dismissed
29627,Dismissed
29628,Dismissed
29629,Dismissed
29630,Dismissed
29631,Dismissed
29632,Acquitted
29633,Dismissed
29634,Dismissed
29635,Dismissed
29636,Dismissed
29637,Dismissed
29638,Dismissed
29639,Dismissed
29640,Dismissed
29641,Dismissed
29642,Dismissed
29643,Dismissed
29644,Dismissed
29645,Dismissed
29646,Dismissed
29647,Dismissed
29648,Dismissed
29649,Dismissed
29650,Dismissed
29651,Dismissed
29652,Dismissed
29653,Dismissed
29654,Dismissed
29655,Appeal Allowed
29656,Convicted
29657,Appeal Allowed
29658,Dismissed
29659,Dismissed
29660,Dismissed
29661,Dismissed
29662,Dismissed
29663,Convicted
29664,Dismissed
29665,Dismissed
29666,Dismissed
29667,Dismissed
29668,Dismissed
29669,Dismissed
29670,Dismissed
29671,Dismissed
29672,Dismissed
29673,Dismissed
29674,Dismissed
29675,Dismissed
29676,Dismissed
29677,Dismissed
29678,Dismissed
29679,Dismissed
29680,Dismissed
29681,Dismissed
29682,Dismissed
29683,Acquitted
29684,Dismissed
29685,Dismissed
29686,Dismissed
29687,Dismissed
29688,Dismissed
29689,Dismissed
29690,Acquitted
29691,Dismissed
29692,Dismissed
29693,Appeal Allowed
29694,Dismissed
29695,Dismissed
29696,Dismissed
29697,Dismissed
29698,Dismissed
29699,Dismissed
29700,Dismissed
29701,Dismissed
29702,Dismissed
29703,Dismissed
29704,Dismissed
29705,Dismissed
29706,Dismissed
29707,Dismissed
29708,Dismissed
29709,Dismissed
29710,Dismissed
29711,Dismissed
29712,Dismissed
29713,Convicted
29714,Dismissed
29715,Dismissed
29716,Dismissed
29717,Dismissed
29718,Dismissed
29719,Dismissed
29720,Dismissed
29721,Dismissed
29722,Dismissed
29723,Dismissed
29724,Dismissed
29725,Dismissed
29726,Dismissed
29727,Dismissed
29728,Dismissed
29729,Dismissed
29730,Dismissed
29731,Dismissed
29732,Dismissed
29733,Dismissed
29734,Dismissed
29735,Dismissed
29736,Dismissed
29737,Dismissed
29738,Dismissed
29739,Acquitted
29740,Dismissed
29741,Dismissed
29742,Dismissed
29743,Dismissed
29744,Dismissed
29745,Dismissed
29746,Dismissed
29747,Dismissed
29748,Dismissed
29749,Dismissed
29750,Dismissed
29751,Dismissed
29752,Convicted
29753,Dismissed
29754,Dismissed
29755,Dismissed
29756,Dismissed
29757,Acquitted
29758,Acquitted
29759,Dismissed
29760,Dismissed
29761,Dismissed
29762,Dismissed
29763,Dismissed
29764,Convicted
29765,Dismissed
29766,Dismissed
29767,Dismissed
29768,Dismissed
29769,Dismissed
29770,Dismissed
29771,Dismissed
29772,Dismissed
29773,Convicted
29774,Dismissed
29775,Dismissed
29776,Dismissed
29777,Convicted
29778,Dismissed
29779,Dismissed
29780,Appeal Allowed
29781,Dismissed
29782,Dismissed
29783,Dismissed
29784,Dismissed
29785,Dismissed
29786,Dismissed
29787,Dismissed
29788,Dismissed
29789,Dismissed
29790,Dismissed
29791,Dismissed
29792,Dismissed
29793,Dismissed
29794,Dismissed
29795,Convicted
29796,Dismissed
29797,Dismissed
29798,Dismissed
29799,Dismissed
29800,Dismissed
29801,Dismissed
29802,Dismissed
29803,Dismissed
29804,Dismissed
29805,Dismissed
29806,Dismissed
29807,Dismissed
29808,Dismissed
29809,Dismissed
29810,Dismissed
29811,Dismissed
29812,Dismissed
29813,Convicted
29814,Dismissed
29815,Dismissed
29816,Dismissed
29817,Dismissed
29818,Dismissed
29819,Dismissed
29820,Dismissed
29821,Dismissed
29822,Dismissed
29823,Dismissed
29824,Dismissed
29825,Dismissed
29826,Convicted
29827,Dismissed
29828,Dismissed
29829,Dismissed
29830,Dismissed
29831,Convicted
29832,Dismissed
29833,Dismissed
29834,Dismissed
29835,Dismissed
29836,Convicted
29837,Convicted
29838,Dismissed
29839,Convicted
29840,Dismissed
29841,Dismissed
29842,Dismissed
29843,Dismissed
29844,Dismissed
29845,Dismissed
29846,Dismissed
29847,Dismissed
29848,Dismissed
29849,Dismissed
29850,Dismissed
29851,Dismissed
29852,Dismissed
29853,Dismissed
29854,Appeal Allowed
29855,Dismissed
29856,Dismissed
29857,Dismissed
29858,Dismissed
29859,Dismissed
29860,Dismissed
29861,Dismissed
29862,Dismissed
29863,Convicted
29864,Dismissed
29865,Dismissed
29866,Dismissed
29867,Dismissed
29868,Dismissed
29869,Appeal Allowed
29870,Dismissed
29871,Dismissed
29872,Convicted
29873,Dismissed
29874,Dismissed
29875,Dismissed
29876,Dismissed
29877,Dismissed
29878,Appeal Allowed
29879,Dismissed
29880,Dismissed
29881,Dismissed
29882,Appeal Allowed
29883,Dismissed
29884,Dismissed
29885,Dismissed
29886,Dismissed
29887,Dismissed
29888,Appeal Allowed
29889,Dismissed
29890,Dismissed
29891,Dismissed
29892,Dismissed
29893,Dismissed
29894,Dismissed
29895,Dismissed
29896,Dismissed
29897,Dismissed
29898,Dismissed
29899,Dismissed
29900,Dismissed
29901,Dismissed
29902,Appeal Allowed
29903,Dismissed
29904,Dismissed
29905,Dismissed
29906,Dismissed
29907,Dismissed
29908,Dismissed
29909,Dismissed
29910,Dismissed
29911,Dismissed
29912,Dismissed
29913,Dismissed
29914,Dismissed
29915,Dismissed
29916,Dismissed
29917,Dismissed
29918,Dismissed
29919,Dismissed
29920,Dismissed
29921,Dismissed
29922,Dismissed
29923,Dismissed
29924,Acquitted
29925,Convicted
29926,Dismissed
29927,Dismissed
29928,Dismissed
29929,Dismissed
29930,Dismissed
29931,Dismissed
29932,Dismissed
29933,Dismissed
29934,Dismissed
29935,Dismissed
29936,Dismissed
29937,Dismissed
29938,Dismissed
29939,Dismissed
29940,Dismissed
29941,Dismissed
29942,Dismissed
29943,Dismissed
29944,Dismissed
29945,Dismissed
29946,Dismissed
29947,Dismissed
29948,Dismissed
29949,Appeal Allowed
29950,Dismissed
29951,Dismissed
29952,Dismissed
29953,Dismissed
29954,Dismissed
29955,Convicted
29956,Dismissed
29957,Dismissed
29958,Dismissed
29959,Dismissed
29960,Dismissed
29961,Dismissed
29962,Appeal Allowed
29963,Appeal Allowed
29964,Appeal Allowed
29965,Appeal Allowed
29966,Acquitted
29967,Dismissed
29968,Dismissed
29969,Dismissed
29970,Dismissed
29971,Dismissed
29972,Dismissed
29973,Dismissed
29974,Dismissed
29975,Appeal Allowed
29976,Dismissed
29977,Appeal Allowed
29978,Dismissed
29979,Acquitted
29980,Dismissed
29981,Dismissed
29982,Dismissed
29983,Dismissed
29984,Dismissed
29985,Dismissed
29986,Convicted
29987,Dismissed
29988,Dismissed
29989,Appeal Allowed
29990,Dismissed
29991,Dismissed
29992,Dismissed
29993,Dismissed
29994,Dismissed
29995,Dismissed
29996,Dismissed
29997,Dismissed
29998,Dismissed
29999,Dismissed
30000,Dismissed
30001,Dismissed
30002,Dismissed
30003,Appeal Allowed
30004,Dismissed
30005,Dismissed
30006,Dismissed
30007,Dismissed
30008,Dismissed
30009,Dismissed
30010,Dismissed
30011,Dismissed
30012,Dismissed
30013,Dismissed
30014,Dismissed
30015,Dismissed
30016,Dismissed
30017,Dismissed
30018,Dismissed
30019,Dismissed
30020,Dismissed
30021,Dismissed
30022,Dismissed
30023,Dismissed
30024,Dismissed
30025,Dismissed
30026,Dismissed
30027,Dismissed
30028,Dismissed
30029,Dismissed
30030,Dismissed
30031,Dismissed
30032,Dismissed
30033,Appeal Allowed
30034,Dismissed
30035,Dismissed
30036,Dismissed
30037,Dismissed
30038,Dismissed
30039,Dismissed
30040,Dismissed
30041,Dismissed
30042,Dismissed
30043,Dismissed
30044,Dismissed
30045,Convicted
30046,Dismissed
30047,Dismissed
30048,Appeal Allowed
30049,Dismissed
30050,Dismissed
30051,Dismissed
30052,Dismissed
30053,Dismissed
30054,Dismissed
30055,Dismissed
30056,Dismissed
30057,Dismissed
30058,Dismissed
30059,Dismissed
30060,Convicted
30061,Dismissed
30062,Dismissed
30063,Convicted
30064,Dismissed
30065,Dismissed
30066,Dismissed
30067,Dismissed
30068,Dismissed
30069,Dismissed
30070,Dismissed
30071,Dismissed
30072,Dismissed
30073,Dismissed
30074,Dismissed
30075,Dismissed
30076,Dismissed
30077,Dismissed
30078,Dismissed
30079,Dismissed
30080,Dismissed
30081,Acquitted
30082,Dismissed
30083,Dismissed
30084,Appeal Allowed
30085,Dismissed
30086,Acquitted
30087,Dismissed
30088,Dismissed
30089,Appeal Allowed
30090,Dismissed
30091,Dismissed
30092,Dismissed
30093,Dismissed
30094,Appeal Allowed
30095,Dismissed
30096,Convicted
30097,Dismissed
30098,Dismissed
30099,Dismissed
30100,Dismissed
30101,Dismissed
30102,Acquitted
30103,Dismissed
30104,Dismissed
30105,Dismissed
30106,Dismissed
30107,Dismissed
30108,Dismissed
30109,Appeal Allowed
30110,Dismissed
30111,Dismissed
30112,Dismissed
30113,Acquitted
30114,Convicted
30115,Dismissed
30116,Acquitted
30117,Acquitted
30118,Dismissed
30119,Dismissed
30120,Dismissed
30121,Dismissed
30122,Dismissed
30123,Dismissed
30124,Dismissed
30125,Dismissed
30126,Dismissed
30127,Dismissed
30128,Dismissed
30129,Dismissed
30130,Dismissed
30131,Dismissed
30132,Dismissed
30133,Dismissed
30134,Dismissed
30135,Dismissed
30136,Dismissed
30137,Dismissed
30138,Dismissed
30139,Dismissed
30140,Dismissed
30141,Dismissed
30142,Dismissed
30143,Appeal Allowed
30144,Dismissed
30145,Dismissed
30146,Acquitted
30147,Convicted
30148,Dismissed
30149,Dismissed
30150,Dismissed
30151,Convicted
30152,Dismissed
30153,Dismissed
30154,Dismissed
30155,Dismissed
30156,Dismissed
30157,Dismissed
30158,Dismissed
30159,Dismissed
30160,Acquitted
30161,Dismissed
30162,Dismissed
30163,Dismissed
30164,Dismissed
30165,Dismissed
30166,Dismissed
30167,Dismissed
30168,Dismissed
30169,Dismissed
30170,Dismissed
30171,Dismissed
30172,Acquitted
30173,Dismissed
30174,Dismissed
30175,Dismissed
30176,Dismissed
30177,Dismissed
30178,Dismissed
30179,Dismissed
30180,Dismissed
30181,Dismissed
30182,Dismissed
30183,Dismissed
30184,Dismissed
30185,Dismissed
30186,Dismissed
30187,Dismissed
30188,Dismissed
30189,Dismissed
30190,Dismissed
30191,Dismissed
30192,Dismissed
30193,Dismissed
30194,Dismissed
30195,Dismissed
30196,Dismissed
30197,Dismissed
30198,Dismissed
30199,Dismissed
30200,Dismissed
30201,Dismissed
30202,Dismissed
30203,Dismissed
30204,Dismissed
30205,Dismissed
30206,Dismissed
30207,Dismissed
30208,Dismissed
30209,Dismissed
30210,Dismissed
30211,Dismissed
30212,Dismissed
30213,Dismissed
30214,Dismissed
30215,Dismissed
30216,Dismissed
30217,Dismissed
30218,Dismissed
30219,Appeal Allowed
30220,Convicted
30221,Dismissed
30222,Dismissed
30223,Dismissed
30224,Dismissed
30225,Dismissed
30226,Dismissed
30227,Dismissed
30228,Dismissed
30229,Dismissed
30230,Dismissed
30231,Dismissed
30232,Dismissed
30233,Dismissed
30234,Dismissed
30235,Dismissed
30236,Dismissed
30237,Dismissed
30238,Dismissed
30239,Dismissed
30240,Dismissed
30241,Dismissed
30242,Dismissed
30243,Dismissed
30244,Dismissed
30245,Dismissed
30246,Appeal Allowed
30247,Dismissed
30248,Dismissed
30249,Dismissed
30250,Dismissed
30251,Dismissed
30252,Dismissed
30253,Dismissed
30254,Dismissed
30255,Dismissed
30256,Appeal Allowed
30257,Dismissed
30258,Dismissed
30259,Dismissed
30260,Dismissed
30261,Acquitted
30262,Dismissed
30263,Dismissed
30264,Dismissed
30265,Dismissed
30266,Dismissed
30267,Dismissed
30268,Dismissed
30269,Dismissed
30270,Dismissed
30271,Dismissed
30272,Dismissed
30273,Dismissed
30274,Dismissed
30275,Dismissed
30276,Acquitted
